"\id\""","\""time\""","\""unit\""",gas,num_pairs,native_gas,Discount,avg_discount,,
"\MSM for BW6_761::G2/MSM/93\""",18697610.353333300,"\""ns\""",934881,93,5859000,160,,,
"\MSM for BW6_761::G2/MSM/94\""",18851943.423333300,"\""ns\""",942597,94,5922000,159,,,
"\MSM for BW6_761::G2/MSM/95\""",18981805.340000000,"\""ns\""",949090,95,5985000,159,,,
"\MSM for BW6_761::G2/MSM/96\""",19162685.18,"\""ns\""",958134,96,6048000,158,,,
"\MSM for BW6_761::G2/MSM/97\""",19489012.403333300,"\""ns\""",974451,97,6111000,159,,,
"\MSM for BW6_761::G2/MSM/98\""",19641727.53333330,"\""ns\""",982086,98,6174000,159,,,
"\MSM for BW6_761::G2/MSM/99\""",19792272.413333300,"\""ns\""",989614,99,6237000,159,,,
"\MSM for BW6_761::G2/MSM/100\""",19864238.703333300,"\""ns\""",993212,100,6300000,158,,,
"\MSM for BW6_761::G2/MSM/101\""",20010278.78333330,"\""ns\""",1000514,101,6363000,157,,,
"\MSM for BW6_761::G2/MSM/102\""",20132414.30666670,"\""ns\""",1006621,102,6426000,157,,,
"\MSM for BW6_761::G2/MSM/103\""",20292188.15333330,"\""ns\""",1014609,103,6489000,156,,,
"\MSM for BW6_761::G2/MSM/104\""",20471452.660000000,"\""ns\""",1023573,104,6552000,156,,,
"\MSM for BW6_761::G2/MSM/105\""",20754041.873333300,"\""ns\""",1037702,105,6615000,157,,,
"\MSM for BW6_761::G2/MSM/106\""",20871477.94333330,"\""ns\""",1043574,106,6678000,156,,,
"\MSM for BW6_761::G2/MSM/107\""",21047492.47333330,"\""ns\""",1052375,107,6741000,156,,,
"\MSM for BW6_761::G2/MSM/108\""",21100528.14333330,"\""ns\""",1055026,108,6804000,155,,,
"\MSM for BW6_761::G2/MSM/109\""",21261529.003333300,"\""ns\""",1063076,109,6867000,155,,,
"\MSM for BW6_761::G2/MSM/110\""",21385911.783333300,"\""ns\""",1069296,110,6930000,154,,,
"\MSM for BW6_761::G2/MSM/111\""",21520294.980000000,"\""ns\""",1076015,111,6993000,154,,,
"\MSM for BW6_761::G2/MSM/112\""",21611976.836666700,"\""ns\""",1080599,112,7056000,153,,,
"\MSM for BW6_761::G2/MSM/113\""",21861310.713333300,"\""ns\""",1093066,113,7119000,154,,,
"\MSM for BW6_761::G2/MSM/114\""",21915627.720000000,"\""ns\""",1095781,114,7182000,153,,,
"\MSM for BW6_761::G2/MSM/115\""",22171645.053333300,"\""ns\""",1108582,115,7245000,153,,,
"\MSM for BW6_761::G2/MSM/116\""",22293942.33333330,"\""ns\""",1114697,116,7308000,153,,,
"\MSM for BW6_761::G2/MSM/117\""",22479492.166666700,"\""ns\""",1123975,117,7371000,152,,,
"\MSM for BW6_761::G2/MSM/118\""",22599690.010000000,"\""ns\""",1129985,118,7434000,152,,,
"\MSM for BW6_761::G2/MSM/119\""",22701232.000000000,"\""ns\""",1135062,119,7497000,151,,,
"\MSM for BW6_761::G2/MSM/120\""",22940806.33333330,"\""ns\""",1147040,120,7560000,152,,,
"\MSM for BW6_761::G2/MSM/121\""",23077469.660000000,"\""ns\""",1153873,121,7623000,151,,,
"\MSM for BW6_761::G2/MSM/122\""",23265975.626666700,"\""ns\""",1163299,122,7686000,151,,,
"\MSM for BW6_761::G2/MSM/123\""",23361304.316666700,"\""ns\""",1168065,123,7749000,151,,,
"\MSM for BW6_761::G2/MSM/124\""",23567620.31666670,"\""ns\""",1178381,124,7812000,151,,,
"\MSM for BW6_761::G2/MSM/125\""",23730727.176666700,"\""ns\""",1186536,125,7875000,151,,,
"\MSM for BW6_761::G2/MSM/126\""",23877792.03333330,"\""ns\""",1193890,126,7938000,150,,,
"\MSM for BW6_761::G2/MSM/127\""",23941572.386666700,"\""ns\""",1197079,127,8001000,150,,,
"\MSM for BW6_761::G2/MSM/128\""",24303813.5,"\""ns\""",1215191,128,8064000,151,,,
",,",,,0,,,,,,
"\Pairing for BW6_761/Pairing/Miller Loop\""",2514895.999,"\""ns\""",125745,,,,,,
"\Pairing for BW6_761/Pairing/Final Exponentiation\""",3124298.1325,"\""ns\""",156215,,,,,,
"\Pairing for BW6_761/Pairing/Full Pairing\""",6390738.8475,"\""ns\""",319537,,,,,,
",,",,,0,,,,,,
